dataset,model,train_time_s,latency_ms,accuracy,precision,recall,f1_weighted,f1_macro
CIC-IDS2018,Logistic Regression,6.41,0.00023,0.9995279525348135,0.9995291254962583,0.9995279525348135,0.9995281772413119,0.9990354893674027
CIC-IDS2018,Random Forest,210.32,0.00789,1.0,1.0,1.0,1.0,1.0
CIC-IDS2018,XGBoost,71.44,0.00752,1.0,1.0,1.0,1.0,1.0
TON_IoT,Logistic Regression,1272.78,0.00025,0.9871844257437478,0.9879781066131039,0.9871844257437478,0.9871296538818152,0.9695541885524426
TON_IoT,Random Forest,595.11,0.02234,0.9999111058433092,0.9999111403951613,0.9999111058433092,0.9999111033657941,0.9997999944259212
TON_IoT,XGBoost,485.77,0.02362,1.0,1.0,1.0,1.0,1.0
